SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,LTP,INDICATIVE CLOSE,CHANGE,% CHANGE,VOLUME (shares),VALUE (Crores),52W H,52W L,30 D %CHNG,365 D %CHNG
"BANKBARODA","246.00","251.40","245.50","246.20","251.00","-","4.8","1.95","8298917","207.30","325.50","230.81","0.02","3.26"
"TRENT","3,000.00","3,019.00","2,972.90","3,000.00","2,987.00","-","-13","-0.43","692694","207.25","3,782.67","2,183.67","2.9","-16.49"
"HINDUNILVR","2,065.00","2,072.10","2,050.10","2,064.90","2,063.00","-","-1.9","-0.09","995523","204.68","2,750.00","2,016.00","-4.07","-16.94"
"TORNTPHARM","4,864.00","4,893.50","4,824.50","4,886.00","4,893.00","-","7","0.14","400740","194.85","5,250.00","3,480.60","-0.17","34.94"
"HCLTECH","1,370.00","1,370.00","1,340.40","1,365.40","1,365.40","-","0","0","1418468","192.48","1,780.10","1,030.00","17.29","-8.92"
"SBILIFE","1,840.80","1,840.80","1,816.50","1,837.60","1,830.00","-","-7.6","-0.41","1053505","192.48","2,132.00","1,700.40","-1.77","-0.44"
"TATACONSUM","1,077.00","1,078.00","1,054.30","1,078.00","1,061.90","-","-16.1","-1.49","1713131","181.91","1,282.70","1,007.20","-4.5","1.44"
"POWERGRID","267.95","270.00","266.30","267.95","269.45","-","1.5","0.56","6699919","179.61","324.95","250.00","-4.82","-5.34"
"ASIANPAINT","2,733.20","2,748.40","2,698.20","2,735.50","2,740.00","-","4.5","0.16","648174","176.74","2,985.70","2,115.00","2.32","10.56"
"MAZDOCK","2,554.00","2,569.90","2,485.90","2,554.00","2,552.00","-","-2","-0.08","692659","175.80","3,061.40","2,057.40","5.45","-5.16"
"DLF","653.00","661.75","644.55","650.10","661.75","-","11.65","1.79","2681958","174.87","794.80","489.40","-3.5","-12.63"
"ABB","7,611.50","7,741.00","7,585.50","7,611.50","7,710.00","-","98.5","1.29","224512","172.49","7,924.50","4,637.50","12.79","52.03"
"SOLARINDS","18,800.00","18,800.00","18,530.00","18,770.00","18,730.00","-","-40","-0.21","92222","172.15","19,187.00","11,646.00","2.71","28.36"
"COALINDIA","412.60","413.70","408.20","412.60","409.30","-","-3.3","-0.8","4089147","167.62","491.25","368.65","-4.66","6.22"
"TATAPOWER","378.60","380.00","374.10","380.00","379.45","-","-0.55","-0.14","4430571","167.04","464.90","342.50","-0.49","-1.3"
"HYUNDAI","2,192.70","2,245.00","2,192.70","2,200.00","2,240.00","-","40","1.82","732935","163.11","2,890.00","1,658.00","12.85","1.58"
"WIPRO","184.51","185.00","181.91","184.60","183.94","-","-0.66","-0.36","8624548","157.87","273.10","169.00","4.83","-23.9"
"ENRIN","3,582.00","3,612.00","3,488.00","3,563.80","3,580.00","-","16.2","0.45","445189","157.59","3,968.00","2,115.00","1.51","13.76"
"GAIL","175.34","177.95","173.30","175.34","177.95","-","2.61","1.49","8976408","156.71","186.87","134.36","2.43","2.09"
"CGPOWER","881.00","888.00","872.00","881.00","888.00","-","7","0.79","1744914","153.76","980.90","525.50","-3.12","34.84"
"LTM","4,850.00","4,850.00","4,691.00","4,850.00","4,762.10","-","-87.9","-1.81","318929","151.25","6,429.50","3,528.00","17.96","-6.75"
"BRITANNIA","5,598.00","5,645.50","5,560.00","5,598.00","5,645.50","-","47.5","0.85","257865","144.37","6,336.00","5,035.00","5.46","5.76"
"IOC","140.63","142.05","139.29","140.00","140.60","-","0.6","0.43","10106894","142.04","188.96","130.22","1.18","-1.44"
"LODHA","1,215.00","1,217.60","1,185.00","1,212.00","1,209.00","-","-3","-0.25","1174178","141.19","1,344.95","650.80","-0.96","-0.43"
"DMART","4,035.00","4,068.90","4,020.00","4,054.90","4,040.00","-","-14.9","-0.37","336886","136.13","4,949.50","3,529.00","-1.01","-5"
"HDFCLIFE","536.00","537.75","531.40","536.00","537.00","-","1","0.19","2392072","127.72","815.00","530.50","-5.41","-29.91"
"BAJAJFINSV","2,023.00","2,028.40","2,006.10","2,032.00","2,020.50","-","-11.5","-0.57","571047","114.98","2,195.00","1,597.00","5.45","5.9"
"INDIGO","5,266.50","5,333.00","5,228.00","5,284.00","5,333.00","-","49","0.93","215913","113.72","6,232.50","3,895.20","0.4","-10.03"
"JSWSTEEL","1,285.90","1,288.90","1,268.20","1,283.40","1,269.10","-","-14.3","-1.11","862476","109.98","1,335.00","1,022.30","1.9","21.07"
"CHOLAFIN","1,909.50","1,917.60","1,888.40","1,914.40","1,917.60","-","3.2","0.17","540582","102.59","1,952.50","1,299.40","6.07","32.18"
"INDHOTEL","724.00","724.00","713.05","724.00","724.00","-","0","0","1298404","93.14","811.95","565.00","-3.76","-3.14"
"CIPLA","1,460.00","1,468.80","1,456.10","1,463.00","1,463.00","-","0","0","621021","90.87","1,673.00","1,165.70","1.64","-3.85"
"VBL","439.15","440.50","434.00","437.00","440.50","-","3.5","0.8","1837489","80.19","555.80","381.00","-7.86","-14.34"
"UNITDSPR","1,546.60","1,546.60","1,518.10","1,548.70","1,535.00","-","-13.7","-0.88","450036","68.57","1,548.70","1,210.80","10.77","18.28"
"IRFC","87.91","88.35","87.49","87.91","88.26","-","0.35","0.4","5812334","51.09","137.17","86.02","-1.82","-29.41"
"SHREECEM","25,470.00","25,570.00","25,150.00","25,510.00","25,570.00","-","60","0.24","19869","50.29","31,920.00","22,550.00","-3.93","-15.92"
"JINDALSTEL","1,096.00","1,112.00","1,093.20","1,095.00","1,112.00","-","17","1.55","396526","43.64","1,306.20","943.30","5.77","11.37"
"TATACAP","367.20","370.50","364.80","367.20","367.00","-","-0.2","-0.05","1040104","38.24","390.20","296.00","1.77","0"
"BAJAJHLDNG","11,587.00","11,587.00","11,410.00","11,550.00","11,579.00","-","29","0.25","21972","25.28","14,763.00","8,588.00","8.68","-16.12"
