SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,LTP,INDICATIVE CLOSE,CHANGE,% CHANGE,VOLUME (shares),VALUE (Crores),52W H,52W L,30 D %CHNG,365 D %CHNG
"YATHARTH","862.60","880.00","856.05","865.70","863.00","-","-2.7","-0.31","431376","37.49","919.50","538.25","4.01","21.56"
"MINDACORP","721.70","743.90","719.30","721.45","736.10","-","14.65","2.03","507767","37.42","750.80","445.05","5.32","56.17"
"WELSPUNLIV","159.99","165.80","159.26","159.66","165.60","-","5.94","3.72","2292744","37.41","174.97","107.10","-0.34","45.61"
"SHRIPISTON","4,419.10","4,588.00","4,400.00","4,419.10","4,460.50","-","41.4","0.94","82738","37.36","4,588.00","2,354.10","6.47","83.43"
"ATUL","6,851.00","6,940.00","6,785.00","6,850.00","6,879.00","-","29","0.42","54244","37.35","7,180.00","5,560.50","10.31","6.65"
"MSUMI","41.01","41.20","40.56","41.01","40.98","-","-0.03","-0.07","9094596","37.24","53.59","35.70","2.09","8.24"
"SMLMAH","5,200.00","5,270.00","5,125.50","5,208.50","5,162.00","-","-46.5","-0.89","71634","37.19","5,987.90","2,719.00","24.24","31.09"
"SURYAROSNI","239.50","239.50","222.15","235.83","224.50","-","-11.33","-4.8","1627671","37.09","326.00","187.35","-12.71","-29.09"
"KIMS","810.50","814.55","800.00","813.05","804.50","-","-8.55","-1.05","459515","36.96","858.00","575.80","-1.28","9.33"
"TANLA","620.05","620.85","591.30","616.65","596.60","-","-20.05","-3.25","606531","36.59","766.00","365.90","8.43","-2.39"
"ATLANTAELE","1,586.00","1,699.00","1,586.00","1,586.30","1,649.80","-","63.5","4","219650","36.43","2,152.60","707.60","-2.69","0"
"HCC","20.24","20.24","19.71","20.05","20.12","-","0.07","0.35","18181740","36.22","28.50","13.65","-15.78","-6.16"
"SPLPETRO","685.90","731.70","684.55","685.25","728.65","-","43.4","6.33","502560","36.19","979.00","462.30","-0.67","-0.01"
"RELAXO","422.00","439.00","412.55","421.65","419.00","-","-2.65","-0.63","837534","35.87","526.00","236.50","6.16","-3.31"
"RPOWER","23.72","23.80","23.30","23.62","23.43","-","-0.19","-0.8","15262302","35.81","50.85","20.17","-6.73","-46.7"
"JSL","728.00","742.20","712.50","725.10","739.95","-","14.85","2.05","486337","35.42","884.00","652.25","3.29","3.76"
"POONAWALLA","489.95","492.25","482.10","487.20","483.10","-","-4.1","-0.84","726456","35.24","570.40","361.20","1.28","8.14"
"AEQUS","241.00","241.00","233.01","240.73","237.41","-","-3.32","-1.38","1480520","35.04","274.39","113.30","-4.57","0"
"SUPREMEIND","3,419.10","3,459.90","3,383.00","3,435.00","3,459.90","-","24.9","0.72","102447","35.02","4,664.90","3,140.00","4.23","-18.01"
"SBICARD","650.00","656.60","644.40","650.05","656.60","-","6.55","1.01","535832","34.90","965.00","565.45","7.35","-16.88"
"WEBELSOLAR","85.29","87.80","85.29","89.77","85.29","-","-4.48","-4.99","4071727","34.88","157.30","50.40","-14.58","-40.05"
"BSOFT","320.90","321.90","312.15","320.30","312.60","-","-7.7","-2.4","1103074","34.78","474.00","270.20","7.74","-15.78"
"PRESTIGE","1,592.00","1,594.00","1,555.30","1,585.90","1,590.70","-","4.8","0.3","221177","34.77","1,805.20","1,090.00","-8.22","-2.46"
"SWANCORP","313.00","313.00","306.10","311.25","306.70","-","-4.55","-1.46","1125207","34.67","506.00","295.65","-3.92","-27.92"
"MEDANTA","1,440.40","1,446.70","1,380.00","1,440.40","1,391.00","-","-49.4","-3.43","243269","34.37","1,491.00","956.00","4.05","0.78"
"CMSINFO","263.05","264.45","253.40","266.10","255.20","-","-10.9","-4.1","1333828","34.11","452.30","253.40","-2.74","-41.44"
"TATACOMM","1,754.00","1,754.00","1,709.40","1,746.10","1,739.00","-","-7.1","-0.41","195930","33.84","2,110.00","1,322.50","-6.31","6.88"
"ENTERO","1,425.10","1,459.80","1,406.40","1,427.20","1,425.00","-","-2.2","-0.15","234703","33.61","1,459.80","944.00","17.68","20.57"
"ABBOTINDIA","28,020.00","28,250.00","27,755.00","28,020.00","28,150.00","-","130","0.46","11910","33.44","34,060.00","25,150.00","3.63","-13.54"
"IRCTC","517.30","519.10","510.00","515.05","510.75","-","-4.3","-0.83","647305","33.36","739.00","485.30","1.49","-29.12"
"ACE","1,073.30","1,103.60","1,062.30","1,073.30","1,097.90","-","24.6","2.29","305682","33.21","1,170.00","745.10","11.01","16.38"
"LINDEINDIA","6,931.00","6,931.00","6,709.50","6,972.00","6,780.00","-","-192","-2.75","48476","32.99","8,049.00","5,673.00","-3.6","9.11"
"CHOLAHLDNG","1,619.40","1,619.40","1,400.10","1,610.60","1,578.00","-","-32.6","-2.02","211407","32.98","2,064.00","1,305.00","-4.49","-14.95"
"BLS","261.64","264.50","259.51","260.86","262.75","-","1.89","0.72","1254241","32.94","399.15","218.90","10.79","-31.52"
"CARBORUNIV","1,180.00","1,196.00","1,146.60","1,173.80","1,156.40","-","-17.4","-1.48","282309","32.87","1,306.90","735.20","5.98","36.46"
"GRWRHITECH","7,040.50","7,198.50","7,000.00","7,020.50","7,120.50","-","100","1.42","46023","32.77","7,990.00","2,681.00","2.19","149.24"
"JAINREC","298.95","306.00","297.00","297.75","304.50","-","6.75","2.27","1065167","32.23","593.95","247.57","-10.61","0"
"MOIL","280.00","288.95","278.15","279.45","279.90","-","0.45","0.16","1135494","32.18","404.90","242.35","2.15","-13.89"
"DYNAMATECH","10,536.00","10,828.00","10,467.00","10,600.00","10,652.00","-","52","0.49","29877","32.01","12,875.00","6,320.00","-0.34","60.28"
"LEMONTREE","109.50","110.50","107.89","109.36","109.12","-","-0.24","-0.22","2941490","32.00","180.68","99.61","-7.85","-24.74"
"RATEGAIN","912.00","935.00","909.30","908.85","934.25","-","25.4","2.79","342776","31.77","1,050.00","437.00","-1.11","90.18"
"AFFLE","1,690.00","1,690.00","1,656.90","1,677.30","1,666.10","-","-11.2","-0.67","188627","31.57","2,185.90","1,251.30","12.54","-15.85"
"TRITURBINE","600.00","601.45","581.00","600.35","584.00","-","-16.35","-2.72","525830","31.12","787.60","428.35","-3.65","13.24"
"ASHAPURMIN","646.50","660.00","634.55","651.95","635.05","-","-16.9","-2.59","482223","31.04","924.90","455.10","-1.75","17.01"
"SUDEEPPHRM","1,112.00","1,146.30","1,078.10","1,108.40","1,108.00","-","-0.4","-0.04","275504","30.77","1,158.60","524.05","34.43","0"
"SOUTHBANK","45.81","46.56","45.60","45.81","46.26","-","0.45","0.98","6627720","30.63","49.90","28.11","0.98","54.92"
"ENGINERSIN","243.35","246.80","238.00","242.99","239.00","-","-3.99","-1.64","1264836","30.56","267.00","163.55","-0.27","18.27"
"OBEROIRLTY","1,790.00","1,799.90","1,764.50","1,793.60","1,799.90","-","6.3","0.35","172080","30.54","1,986.10","1,391.20","-6.49","11.52"
"IEX","127.00","127.19","123.90","126.00","125.95","-","-0.05","-0.04","2436267","30.47","160.27","114.60","5.27","-8.78"
"IKS","1,753.00","1,813.70","1,740.20","1,745.00","1,776.20","-","31.2","1.79","169710","30.27","1,933.00","1,262.00","-7.88","15.04"
"ABFRL","58.80","59.10","57.02","58.63","57.25","-","-1.38","-2.35","5139419","29.69","94.95","53.51","-4.62","-22.66"
"KFINTECH","938.05","938.05","916.10","935.00","922.00","-","-13","-1.39","319991","29.53","1,215.00","784.95","2.32","-15.12"
"INTELLECT","723.80","724.85","697.50","723.65","703.50","-","-20.15","-2.78","417539","29.50","1,244.60","595.20","-7.28","-24.52"
"CAPILLARY","524.00","534.70","516.50","522.95","531.20","-","8.25","1.58","558490","29.35","798.95","464.25","5.63","0"
"AJANTPHARM","3,500.00","3,555.00","3,485.00","3,507.00","3,545.60","-","38.6","1.1","82946","29.25","3,598.80","2,329.90","5.88","31.45"
"OLECTRA","1,394.00","1,398.70","1,375.00","1,391.60","1,383.80","-","-7.8","-0.56","207608","28.79","1,714.20","866.60","-2.8","-3.41"
"NEOGEN","2,099.70","2,099.70","2,016.20","2,092.70","2,080.00","-","-12.7","-0.61","139950","28.75","2,374.00","966.70","-0.24","43.69"
"RALLIS","212.00","212.10","207.53","211.50","209.14","-","-2.36","-1.12","1372270","28.70","385.80","207.53","-8.7","-43.59"
"ESCORTS","3,128.90","3,131.00","3,097.50","3,107.00","3,119.00","-","12","0.39","92021","28.66","4,180.00","2,700.00","6.02","-7.71"
"EMMVEE","319.00","319.55","313.45","318.40","318.05","-","-0.35","-0.11","895867","28.33","371.55","171.51","-4.56","0"
"ABDL","622.60","622.90","603.05","619.80","614.40","-","-5.4","-0.87","460412","28.01","711.70","382.10","-5.29","24.42"
"GABRIEL","1,510.00","1,510.00","1,471.20","1,501.40","1,480.00","-","-18.3","-1.22","188740","27.98","1,600.00","795.70","18.32","38.89"
"CLEAN","814.95","814.95","800.20","810.00","805.00","-","-5","-0.62","345999","27.86","1,256.80","652.00","4.54","-30.59"
"CENTRALBK","31.23","31.66","31.00","31.19","31.30","-","0.11","0.35","8874627","27.82","40.92","29.32","-3.99","-13.51"
"AWL","192.86","195.00","191.30","192.86","194.60","-","1.74","0.9","1431527","27.69","282.90","171.19","2.42","-22.96"
"AKUMS","760.95","775.00","746.35","760.95","750.00","-","-10.95","-1.44","359719","27.32","775.00","409.30","6.85","55.91"
"PCBL","323.00","323.55","313.00","322.15","313.50","-","-8.65","-2.69","848789","27.00","425.95","226.50","1.28","-18.68"
"RELIGARE","227.35","240.50","226.20","227.35","240.05","-","12.7","5.59","1145480","26.75","280.00","196.51","-11.24","-4.29"
"JKCEMENT","5,359.50","5,438.50","5,290.00","5,361.00","5,371.00","-","10","0.19","49895","26.74","7,565.50","4,671.50","-0.51","-23.54"
"JSFB","528.00","555.05","519.00","526.60","548.75","-","22.15","4.21","500850","26.72","593.00","330.00","15.75","19.2"
"ITCHOTELS","167.00","168.96","166.25","166.89","168.45","-","1.56","0.93","1579629","26.49","253.67","137.30","-10.01","-26.06"
"IPCALAB","1,758.50","1,784.40","1,744.00","1,748.40","1,769.00","-","20.6","1.18","149151","26.27","1,944.90","1,251.60","-1.06","28.5"
"LOTUSDEV","160.01","176.10","159.75","167.72","174.00","-","6.28","3.74","1556874","26.19","218.49","102.20","19.65","-11.5"
"JAMNAAUTO","125.40","127.62","123.30","125.51","123.90","-","-1.61","-1.28","2078458","26.00","152.60","88.42","-9.27","36.2"
"IDBI","82.44","83.44","82.20","82.44","82.69","-","0.25","0.3","3078680","25.45","118.38","61.01","-0.24","-6.44"
"CCAVENUE","16.50","16.60","15.85","16.42","16.10","-","-0.32","-1.95","15830282","25.38","20.50","12.92","-11.05","7.12"
"LLOYDSENT","80.00","80.00","77.00","80.48","78.03","-","-2.45","-3.04","3241276","25.36","84.70","40.69","-0.19","12.03"
"PGIL","2,425.10","2,484.60","2,400.10","2,434.90","2,482.00","-","47.1","1.93","103039","25.29","2,539.60","1,178.10","24.22","98.15"
"BAJAJHLDNG","11,587.00","11,587.00","11,410.00","11,550.00","11,579.00","-","29","0.25","21972","25.28","14,763.00","8,588.00","8.68","-16.12"
"SONATSOFTW","333.90","334.65","322.00","333.90","322.45","-","-11.45","-3.43","771417","25.27","421.50","207.15","13","-13.69"
"SCHAEFFLER","4,151.30","4,189.90","4,105.50","4,151.30","4,128.70","-","-22.6","-0.54","60324","25.07","4,467.70","3,518.40","1.07","6.68"
"INDIAMART","1,798.00","1,810.00","1,764.10","1,784.30","1,785.00","-","0.7","0.04","139878","24.96","2,685.00","1,730.00","-7.22","-29.2"
"APOLLOTYRE","443.00","448.25","441.35","443.00","444.30","-","1.3","0.29","560928","24.94","540.50","365.30","0.95","-0.53"
"INDGN","569.90","577.70","562.80","567.60","567.55","-","-0.05","-0.01","439544","24.91","596.80","414.00","11.44","-1.22"
"GNFC","549.85","556.40","548.90","548.40","550.00","-","1.6","0.29","449732","24.81","616.00","365.00","9.46","9.32"
"NATCOPHARM","907.95","922.15","906.00","907.00","917.00","-","10","1.1","270111","24.71","1,226.80","789.00","-6.82","3.23"
"JINDALSAW","273.50","276.40","268.25","273.55","269.45","-","-4.1","-1.5","898986","24.41","281.00","153.00","-2.3","35.41"
"GRANULES","857.50","870.00","854.40","861.00","862.50","-","1.5","0.17","283049","24.41","910.00","439.15","-3.07","89.52"
"MANYAVAR","526.90","526.90","511.00","522.00","518.60","-","-3.4","-0.65","468600","24.34","796.55","329.20","32.25","-29.81"
"EMBDL","65.00","65.10","61.45","64.72","62.00","-","-2.72","-4.2","3861184","24.19","105.70","39.46","-6.4","-33.76"
"SYNGENE","410.00","411.80","403.80","407.25","409.20","-","1.95","0.48","591399","24.14","684.60","375.25","-2.65","-36.94"
"ACMESOLAR","369.00","375.00","367.50","368.45","372.90","-","4.45","1.21","647813","24.09","398.65","195.90","-1.09","30.43"
"INDIASHLTR","642.60","688.20","642.60","646.85","679.00","-","32.15","4.97","352904","23.85","968.75","640.00","-15.13","-26.44"
"NAZARA","354.55","358.00","350.00","355.40","353.00","-","-2.4","-0.68","674988","23.85","363.25","215.70","16","-0.61"
"ZENSARTECH","502.85","503.00","489.80","500.60","494.50","-","-6.1","-1.22","477614","23.64","868.95","423.00","-2.71","-38.86"
"PFOCUS","282.50","285.30","265.40","281.55","269.40","-","-12.15","-4.32","867452","23.54","367.00","139.04","4.95","80.78"
"GREAVESCOT","198.10","198.49","190.57","197.78","193.80","-","-3.98","-2.01","1212348","23.53","271.90","119.99","-26.48","-9.37"
"URBANCO","139.01","141.28","137.39","139.75","140.00","-","0.25","0.18","1683235","23.38","201.18","100.70","5.46","0"
"COHANCE","465.00","468.35","443.00","463.95","443.05","-","-20.9","-4.5","517907","23.33","1,038.90","266.70","-1.96","-53.4"
"ARVIND","569.95","574.20","559.00","567.65","565.50","-","-2.15","-0.38","405680","23.09","600.00","274.80","7.37","93.23"
"SUPRIYA","848.30","852.95","825.35","851.00","831.00","-","-20","-2.35","274814","22.93","1,085.00","545.50","-2.76","27.66"
"JAYNECOIND","92.70","93.66","89.57","93.00","90.34","-","-2.66","-2.86","2518788","22.93","117.00","52.51","-1.25","50.59"
"PIRAMALFIN","2,114.70","2,119.80","2,060.00","2,114.70","2,065.50","-","-49.2","-2.33","108943","22.71","2,220.00","1,260.00","-4.68","0"
"HAPPSTMNDS","394.00","394.65","384.75","394.35","390.50","-","-3.85","-0.98","583657","22.70","635.00","330.20","1.09","-32.62"
"CEATLTD","3,763.00","3,773.70","3,707.40","3,750.20","3,725.00","-","-25.2","-0.67","60641","22.62","4,438.00","3,000.50","-3.66","19.49"
"EUREKAFORB","454.10","473.10","445.60","452.20","452.00","-","-0.2","-0.04","489669","22.53","668.30","403.20","-0.07","-18.59"
"CELLO","382.35","382.35","366.50","378.60","377.15","-","-1.45","-0.38","604740","22.49","673.80","336.60","2.31","-33.05"
"CHOICEIN","822.80","827.90","810.55","822.40","814.00","-","-8.4","-1.02","273711","22.35","860.50","568.70","-2.51","3.15"
"TORNTPOWER","1,335.00","1,338.90","1,311.40","1,330.40","1,321.80","-","-8.6","-0.65","168475","22.25","1,824.10","1,188.00","-6.88","-2.67"
"J&KBANK","157.19","157.94","155.26","156.86","157.40","-","0.54","0.34","1408763","22.10","201.75","97.35","-18.3","50.21"
"PNCINFRA","223.40","224.19","216.74","222.40","223.01","-","0.61","0.27","993122","22.04","325.00","158.17","-8.18","-27.3"
"COROMANDEL","2,074.70","2,085.90","2,052.00","2,085.20","2,079.50","-","-5.7","-0.27","105488","21.79","2,500.00","1,706.50","0.57","-13.25"
"CIEINDIA","415.20","423.00","411.00","413.00","412.45","-","-0.55","-0.13","520775","21.74","526.00","381.10","-11.17","4.09"
"SKFINDUS","2,640.10","2,754.00","2,605.10","2,730.00","2,625.00","-","-105","-3.85","80353","21.74","3,041.00","1,994.10","-7.26","0"
"LTFOODS","419.35","432.10","417.00","419.30","427.00","-","7.7","1.84","502746","21.46","480.00","333.15","9.74","-6.49"
"LTTS","3,652.70","3,656.10","3,557.70","3,652.70","3,580.00","-","-72.7","-1.99","59654","21.45","4,726.00","3,010.00","9.21","-14.53"
"JBMA","647.00","650.00","622.50","643.90","629.00","-","-14.9","-2.31","336875","21.33","790.00","477.00","-8.13","4.62"
"BALAMINES","2,129.00","2,148.90","2,062.10","2,123.70","2,087.00","-","-36.7","-1.73","101297","21.19","2,443.60","968.10","-13.58","35.45"
"ELECON","433.30","443.10","428.00","436.40","441.20","-","4.8","1.1","486802","21.18","634.90","352.00","-13.58","-19.11"
"ONESOURCE","1,598.90","1,609.90","1,530.10","1,598.90","1,533.00","-","-65.9","-4.12","135574","21.12","1,925.00","1,057.00","-5.77","-19.31"
"USHAMART","514.40","516.00","499.00","509.90","501.40","-","-8.5","-1.67","415137","21.11","527.50","333.60","-1.71","43.18"
"VIKRAMSOLR","161.86","161.86","158.44","160.61","159.35","-","-1.26","-0.78","1311248","20.90","407.95","155.38","-21.64","0"
"METROPOLIS","570.00","582.40","550.10","566.25","551.20","-","-15.05","-2.66","365205","20.54","609.05","412.25","-2.95","5.35"
"TARIL","297.00","298.70","291.00","297.10","291.60","-","-5.5","-1.85","692010","20.35","552.00","224.05","-15.42","-42.52"
"ELGIEQUIP","572.00","583.20","572.00","573.85","572.50","-","-1.35","-0.24","351146","20.31","633.85","408.25","-0.67","10.4"
"MANORAMA","1,599.00","1,639.40","1,594.60","1,597.80","1,622.60","-","24.8","1.55","122560","19.92","1,706.90","1,060.60","1.2","20.12"
"INOXGREEN","182.31","187.75","175.19","184.41","187.70","-","3.29","1.78","1069323","19.86","279.00","132.58","-2.07","18.29"
"GOKULAGRO","227.83","239.49","225.45","226.03","236.20","-","10.17","4.5","845538","19.63","249.92","147.90","8.49","50.4"
"IMFA","1,481.00","1,505.00","1,465.00","1,481.60","1,472.00","-","-9.6","-0.65","131612","19.53","1,679.90","721.85","5.08","95.85"
"RAMCOCEM","938.40","940.00","914.00","934.05","919.00","-","-15.05","-1.61","210443","19.42","1,214.50","838.30","-2.45","-13.24"
"SUMICHEM","558.15","558.25","541.05","558.10","547.00","-","-11.1","-1.99","354667","19.41","617.45","362.60","6.48","-7.99"
"DATAMATICS","865.50","872.25","851.30","862.70","857.70","-","-5","-0.58","225886","19.37","1,088.00","632.00","-4.75","-18.96"
"CYIENT","854.30","862.60","839.00","853.40","842.00","-","-11.4","-1.34","226541","19.17","1,284.70","750.30","0.1","-28.08"
"HDBFS","685.70","699.20","685.00","693.10","689.50","-","-3.6","-0.52","277748","19.14","811.80","555.30","-8.73","-7.2"
"VOLTAMP","10,056.00","10,110.00","9,982.00","10,017.00","10,001.00","-","-16","-0.16","19049","19.10","12,863.00","6,666.00","4.59","25.31"
"TITAGARH","847.10","848.95","826.00","844.80","828.00","-","-16.8","-1.99","222868","18.66","971.00","568.70","-0.93","3.57"
"DCBBANK","186.05","191.73","186.00","185.02","187.70","-","2.68","1.45","984286","18.63","205.90","119.51","-0.51","49.57"
"JKTYRE","392.95","392.95","385.50","390.85","386.00","-","-4.85","-1.24","479266","18.54","611.90","311.00","-5.92","22.97"
"JUBLINGREA","733.10","738.20","714.30","733.10","717.20","-","-15.9","-2.17","254422","18.41","795.00","537.30","-0.71","2.91"
"BRIGADE","605.50","607.65","585.45","605.10","592.00","-","-13.1","-2.16","308751","18.34","802.01","450.75","3.03","-18.98"
"BLUEJET","591.00","591.00","578.55","590.70","588.85","-","-1.85","-0.31","312902","18.29","805.00","325.00","-5.64","-24.18"
"ACC","1,349.00","1,349.00","1,324.00","1,339.80","1,335.90","-","-3.9","-0.29","137292","18.29","1,987.00","1,251.70","-3.51","-25.27"
"NTPCGREEN","93.01","93.24","91.70","93.01","92.69","-","-0.32","-0.34","1946814","17.95","119.95","84.00","-1.5","-9.73"
"ECLERX","1,806.00","1,822.00","1,781.40","1,795.60","1,812.00","-","16.4","0.91","98896","17.87","2,497.50","1,320.00","11.73","-11.49"
"INOXINDIA","1,925.00","1,951.30","1,897.70","1,938.00","1,905.00","-","-33","-1.7","92266","17.72","2,119.80","1,065.00","-3.69","73.88"
"IRCON","128.14","129.38","125.77","128.14","126.45","-","-1.69","-1.32","1396832","17.71","189.50","114.50","-3.74","-24.34"
"ANURAS","1,205.50","1,212.90","1,194.70","1,209.30","1,201.90","-","-7.4","-0.61","146323","17.64","1,415.00","1,045.20","-5.21","5.63"
"PRIVISCL","3,582.10","3,603.20","3,552.50","3,586.70","3,577.80","-","-8.9","-0.25","49047","17.56","3,785.30","2,193.90","-2.32","47.25"
"AETHER","1,642.30","1,644.60","1,606.00","1,634.20","1,621.00","-","-13.2","-0.81","106756","17.36","1,645.00","726.45","8.01","120.44"
"IRB","19.56","19.62","19.30","19.56","19.34","-","-0.22","-1.12","8884401","17.18","23.95","19.15","-4.68","-13.43"
"SUNDARMFIN","4,477.90","4,528.00","4,401.50","4,447.40","4,514.40","-","67","1.51","38609","17.15","5,642.00","4,000.00","-1.32","0.32"
"UTIAMC","907.00","924.90","907.00","905.80","915.00","-","9.2","1.02","186050","17.02","1,418.00","876.00","-8.89","-31.5"
"KNRCON","136.84","137.14","131.47","136.84","133.50","-","-3.34","-2.44","1269079","16.94","220.00","108.65","3.45","-33.87"
"GLAXO","2,601.00","2,624.90","2,579.50","2,601.90","2,615.00","-","13.1","0.5","64718","16.93","2,883.40","2,088.10","7.25","1.02"
"POWERMECH","2,430.90","2,438.90","2,400.00","2,442.30","2,405.00","-","-37.3","-1.53","69969","16.88","3,260.00","1,717.70","-8.9","-23.38"
"EDELWEISS","119.37","120.30","117.41","119.08","118.76","-","-0.32","-0.27","1403486","16.64","133.90","91.78","-1.15","25.67"
"ABSLAMC","1,017.80","1,042.00","1,010.90","1,019.70","1,041.50","-","21.8","2.14","161763","16.64","1,224.90","708.00","-9.17","22.57"
"MAPMYINDIA","1,018.30","1,020.10","986.60","1,013.30","995.00","-","-18.3","-1.81","165017","16.45","1,998.00","795.00","-8.16","-44.35"
"DALBHARAT","1,835.60","1,844.00","1,812.00","1,835.60","1,841.40","-","5.8","0.32","89855","16.43","2,496.30","1,605.00","3.07","-18.28"
"EMAMILTD","402.30","402.50","395.90","402.30","396.35","-","-5.95","-1.48","407075","16.20","634.20","376.40","-5.94","-31.31"
"KIRLPNU","1,498.80","1,506.00","1,480.30","1,492.00","1,493.50","-","1.5","0.1","107924","16.12","2,197.10","990.10","-16.27","13.81"
"AIIL","560.05","567.80","547.15","573.45","557.00","-","-16.45","-2.87","289425","16.08","683.00","400.00","8.37","-3.28"
"THELEELA","513.70","523.70","494.40","512.25","504.00","-","-8.25","-1.61","312729","16.01","527.00","384.50","0.6","16.6"
"AARTIDRUGS","445.05","445.05","419.90","439.35","433.00","-","-6.35","-1.45","365458","15.83","534.55","318.95","9.12","-11.53"
"KPRMILL","1,103.00","1,104.00","1,085.00","1,096.50","1,087.50","-","-9","-0.82","144628","15.80","1,334.00","796.10","-2.04","13.8"
"PARKHOSPS","282.55","288.35","281.00","282.55","283.20","-","0.65","0.23","552846","15.75","305.00","138.10","-1.01","0"
"SHAKTIPUMP","510.00","514.00","508.00","510.60","509.00","-","-1.6","-0.31","302641","15.43","915.00","456.35","-12.13","-39.09"
"BAJAJHFL","85.60","85.62","84.62","85.18","84.79","-","-0.39","-0.46","1812989","15.39","117.98","72.65","-3.72","-24.57"
"IGL","154.00","155.00","152.53","153.07","154.85","-","1.78","1.16","989560","15.27","223.50","141.74","0.51","-24.84"
"TRIVENI","239.00","244.00","238.40","238.40","243.80","-","5.4","2.27","623829","15.06","490.10","220.05","-47.28","-28.33"
"SWSOLAR","203.58","203.99","200.05","202.98","202.00","-","-0.98","-0.48","743629","15.01","286.50","148.00","-14.61","-27.02"
"ASHOKA","116.45","116.50","113.00","116.99","114.00","-","-2.99","-2.56","1312834","14.96","214.50","101.00","-13.37","-36.61"
"NCC","144.82","145.38","143.01","144.76","144.00","-","-0.76","-0.53","1041362","14.96","225.40","130.00","-1.21","-35.38"
"GICRE","355.75","358.50","352.80","355.70","355.50","-","-0.2","-0.06","420356","14.93","417.95","346.70","-2.6","-9.81"
"TRANSRAILL","473.90","476.00","463.90","473.40","467.70","-","-5.7","-1.2","318603","14.92","855.80","450.05","-7.94","-40.62"
"STARHEALTH","584.70","587.75","580.70","584.70","583.85","-","-0.85","-0.15","255220","14.90","624.90","416.55","-3.22","31.25"
"SPARC","206.00","206.64","201.00","205.26","202.10","-","-3.16","-1.54","733126","14.88","289.00","108.00","-23.62","42.42"
"TBOTEK","1,637.30","1,647.00","1,590.00","1,639.70","1,593.70","-","-46","-2.81","91830","14.85","1,764.80","1,004.20","5.9","10.26"
"JKPAPER","391.90","395.50","386.10","390.65","386.25","-","-4.4","-1.13","376041","14.71","444.80","304.85","5.71","10.37"
"GPPL","148.49","150.80","147.86","148.13","150.49","-","2.36","1.59","986838","14.70","200.09","141.55","-2.47","-3.96"
"GSFC","162.00","163.72","159.04","161.34","160.41","-","-0.93","-0.58","905558","14.64","220.59","138.83","-0.3","-21.35"
"QUESS","324.00","335.50","323.35","324.20","335.50","-","11.3","3.49","441540","14.61","349.50","166.30","16.43","21.82"
"GODREJIND","1,304.80","1,305.00","1,219.10","1,289.80","1,231.80","-","-58","-4.5","116124","14.59","1,443.00","744.20","-13.11","12.42"
"FIVESTAR","545.00","555.50","545.00","546.25","554.85","-","8.6","1.57","263148","14.52","666.00","338.15","1.55","-2.99"
"TIMKEN","3,219.90","3,252.60","3,200.00","3,211.60","3,250.00","-","38.4","1.2","44928","14.49","3,925.00","2,800.50","1.4","12.41"
"ZAGGLE","207.50","207.50","198.50","203.64","202.00","-","-1.64","-0.81","697796","14.07","417.60","186.05","-2.79","-45.74"
"SANDUMA","204.40","207.28","201.49","204.39","203.25","-","-0.64","-0.31","684005","13.95","273.00","141.37","-0.04","29.69"
"SIGNATURE","814.90","814.90","801.05","814.90","805.00","-","-9.9","-1.21","171961","13.85","1,158.00","705.20","-5.17","-27.49"
"BAYERCROP","4,112.50","4,127.50","4,050.10","4,116.10","4,107.70","-","-8.4","-0.2","33613","13.76","5,706.00","4,030.00","-0.54","-27.19"
"MSTCLTD","573.20","599.00","573.00","571.00","590.00","-","19","3.33","232536","13.66","743.90","362.15","-12.03","25.55"
"THOMASCOOK","110.35","110.35","106.49","109.43","107.00","-","-2.43","-2.22","1269201","13.62","181.55","86.35","3.9","-32.15"
"CONCORDBIO","1,435.40","1,460.00","1,424.40","1,428.90","1,445.00","-","16.1","1.13","93615","13.50","1,801.90","987.00","10.75","-12.33"
"HCG","735.00","738.95","724.15","738.95","737.50","-","-1.45","-0.2","183448","13.45","796.68","513.30","10.67","10.95"
"FEDFINA","155.00","155.51","150.93","154.63","151.01","-","-3.62","-2.34","879332","13.44","178.48","119.07","-5.23","16.13"
"HGINFRA","553.00","575.75","547.80","547.80","557.00","-","11.2","2.05","232826","13.10","1,049.95","429.50","-1.18","-43.73"
"MMTC","65.80","66.20","64.01","64.98","64.10","-","-0.88","-1.35","1977239","12.87","78.35","50.10","-1.54","3.37"
"PTCIL","18,898.00","19,063.00","18,720.00","18,906.00","19,000.00","-","94","0.5","6812","12.86","19,851.00","13,251.00","7.94","33.9"
"UTLSOLAR","395.95","398.95","382.70","394.65","392.00","-","-2.65","-0.67","331296","12.86","424.80","172.00","2.43","0"
"OSWALPUMPS","305.25","307.95","299.40","306.35","301.20","-","-5.15","-1.68","425262","12.84","888.40","283.10","-26.59","-60.86"
"CRISIL","4,508.60","4,522.80","4,450.00","4,480.80","4,486.00","-","5.2","0.12","28123","12.65","5,451.00","3,686.00","9.48","-12.37"
"V2RETAIL","225.15","225.15","217.80","224.32","219.40","-","-4.92","-2.19","566703","12.56","259.25","158.56","-0.38","26.69"
