SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,LTP,INDICATIVE CLOSE,CHANGE,% CHANGE,VOLUME (shares),VALUE (Crores),52W H,52W L,30 D %CHNG,365 D %CHNG
"SUNPHARMA","1,942.00","1,945.70","1,926.80","1,942.00","1,944.00","-","2","0.1","1536383","297.16","2,046.90","1,548.00","0.44","19.84"
"CUMMINSIND","5,366.50","5,406.50","5,330.00","5,378.50","5,365.00","-","-13.5","-0.25","554039","296.56","6,100.00","3,729.50","-4.56","42.69"
"LENSKART","592.90","593.35","581.30","589.20","585.00","-","-4.2","-0.71","5027988","296.26","593.35","356.10","7.61","0"
"PIDILITIND","1,685.80","1,701.50","1,679.00","1,685.80","1,701.50","-","15.7","0.93","1724562","291.85","1,701.50","1,259.00","6.44","9.72"
"VEDL","276.25","281.00","273.00","275.00","275.80","-","0.8","0.29","10568708","291.72","795.00","249.70","1.19","-36.34"
"SIEMENS","4,022.00","4,097.90","3,991.70","4,011.00","4,019.00","-","8","0.2","716413","288.71","4,097.90","2,826.00","14.94","28.19"
"ADANIPOWER","209.00","209.69","205.02","209.00","206.99","-","-2.01","-0.96","13943707","288.13","254.20","114.24","-5.25","74.97"
"ADANIGREEN","1,370.00","1,371.00","1,315.00","1,366.00","1,332.30","-","-33.7","-2.47","2152786","286.98","1,631.50","765.00","-13.3","43.12"
"COFORGE","1,819.00","1,819.10","1,780.40","1,819.00","1,801.50","-","-17.5","-0.96","1592301","286.79","1,989.70","1,008.10","19.8","10.83"
"OFSS","11,851.00","11,899.00","11,532.00","11,896.00","11,679.00","-","-217","-1.82","244704","286.23","11,979.00","6,234.50","0.24","37.18"
"DRREDDY","1,206.80","1,206.80","1,190.00","1,205.00","1,200.00","-","-5","-0.41","2366909","283.70","1,414.90","1,101.00","-3.56","-1.66"
"MAXHEALTH","1,030.80","1,034.90","1,001.50","1,040.00","1,007.50","-","-32.5","-3.13","2762821","279.33","1,301.70","903.00","-9.08","-20.08"
"BAJAJ-AUTO","11,729.00","11,819.00","11,678.00","11,717.00","11,700.00","-","-17","-0.15","236192","277.47","11,863.00","8,132.50","15.2","42.74"
"POLYCAB","9,125.00","9,289.00","9,090.50","9,125.00","9,289.00","-","164","1.8","293852","271.00","10,126.00","6,620.00","0.85","36.53"
"MOTHERSON","170.10","171.83","168.62","169.26","169.50","-","0.24","0.14","15747026","267.64","172.00","89.70","18.37","87.77"
"KEI","5,645.00","5,754.00","5,593.80","5,645.00","5,754.00","-","109","1.93","454178","257.63","5,754.00","3,712.20","11.74","52.84"
"ONGC","240.00","241.33","238.65","239.45","239.05","-","-0.4","-0.17","10695237","256.17","307.50","227.65","-2.41","1.5"
"EICHERMOT","8,000.50","8,049.00","7,940.00","8,000.00","8,049.00","-","49","0.61","317282","253.64","8,230.00","5,643.00","9.28","42.26"
"ADANIENSOL","1,628.50","1,629.70","1,570.20","1,622.00","1,599.00","-","-23","-1.42","1586459","252.12","1,789.00","744.90","-3.33","103.24"
"ADANIPORTS","1,669.80","1,672.70","1,640.40","1,668.20","1,665.00","-","-3.2","-0.19","1494540","247.10","1,891.10","1,290.50","-8.92","25.14"
"NAUKRI","1,360.10","1,364.00","1,329.60","1,360.00","1,339.00","-","-21","-1.54","1787437","240.49","1,437.80","908.30","11.21","1.35"
"MUTHOOTFIN","2,925.40","2,932.90","2,870.10","2,915.90","2,876.30","-","-39.6","-1.36","822104","237.49","4,149.50","2,476.60","-8.09","13.54"
"AMBUJACEM","426.70","426.70","418.05","424.00","421.00","-","-3","-0.71","5400539","227.24","605.45","394.00","-3.54","-28.3"
"EXIDEIND","485.00","495.25","482.35","483.35","491.80","-","8.45","1.75","4593999","224.32","496.40","287.00","15.88","30.66"
"HDFCAMC","2,520.00","2,520.00","2,482.30","2,515.00","2,490.00","-","-25","-0.99","889475","221.63","2,967.25","2,205.60","-9.82","-8.89"
"BPCL","317.00","318.50","311.50","317.80","317.00","-","-0.8","-0.25","6726295","211.15","391.65","266.60","2.34","-2.07"
"BANKBARODA","246.00","251.40","245.50","246.20","251.00","-","4.8","1.95","8298917","207.30","325.50","230.81","0.02","3.26"
"TRENT","3,000.00","3,019.00","2,972.90","3,000.00","2,987.00","-","-13","-0.43","692694","207.25","3,782.67","2,183.67","2.9","-16.49"
"HINDUNILVR","2,065.00","2,072.10","2,050.10","2,064.90","2,063.00","-","-1.9","-0.09","995523","204.68","2,750.00","2,016.00","-4.07","-16.94"
"LAURUSLABS","1,856.30","1,862.30","1,835.00","1,858.00","1,850.00","-","-8","-0.43","1088545","201.35","1,870.80","810.05","20.3","122.64"
"SUZLON","47.49","47.49","46.90","47.50","47.35","-","-0.15","-0.32","41760811","196.82","64.95","38.19","-12.18","-25"
"TORNTPHARM","4,864.00","4,893.50","4,824.50","4,886.00","4,893.00","-","7","0.14","400740","194.85","5,250.00","3,480.60","-0.17","34.94"
"SWIGGY","282.00","282.00","276.00","280.50","279.35","-","-1.15","-0.41","6996952","194.72","474.00","235.75","2.23","-28.96"
"LUPIN","2,286.60","2,287.80","2,249.50","2,278.90","2,281.00","-","2.1","0.09","861217","194.62","2,529.50","1,875.00","-8.62","17.35"
"GMRAIRPORT","105.11","106.29","102.15","105.11","104.55","-","-0.56","-0.53","18618816","192.61","115.64","84.11","-7.07","18.46"
"HCLTECH","1,370.00","1,370.00","1,340.40","1,365.40","1,365.40","-","0","0","1418468","192.48","1,780.10","1,030.00","17.29","-8.92"
"SBILIFE","1,840.80","1,840.80","1,816.50","1,837.60","1,830.00","-","-7.6","-0.41","1053505","192.48","2,132.00","1,700.40","-1.77","-0.44"
"PERSISTENT","5,530.00","5,530.00","5,390.00","5,536.00","5,474.00","-","-62","-1.12","347580","189.13","6,599.00","4,244.50","8.31","4.62"
"ASHOKLEY","174.83","177.38","174.43","174.83","176.70","-","1.87","1.07","10612472","186.10","215.42","114.96","12.2","48.04"
"INDIANB","875.60","897.65","873.10","875.60","897.00","-","21.4","2.44","2076183","185.23","1,000.90","642.60","3.02","33.6"
"TATACONSUM","1,077.00","1,078.00","1,054.30","1,078.00","1,061.90","-","-16.1","-1.49","1713131","181.91","1,282.70","1,007.20","-4.5","1.44"
"MANKIND","2,418.00","2,433.10","2,381.30","2,425.00","2,433.10","-","8.1","0.33","754503","181.67","2,674.00","1,909.70","-3.64","0.1"
"POWERGRID","267.95","270.00","266.30","267.95","269.45","-","1.5","0.56","6699919","179.61","324.95","250.00","-4.82","-5.34"
"M&MFIN","398.35","410.00","392.50","398.80","395.50","-","-3.3","-0.83","4492168","178.36","415.00","251.05","16.03","53.92"
"ASIANPAINT","2,733.20","2,748.40","2,698.20","2,735.50","2,740.00","-","4.5","0.16","648174","176.74","2,985.70","2,115.00","2.32","10.56"
"MAZDOCK","2,554.00","2,569.90","2,485.90","2,554.00","2,552.00","-","-2","-0.08","692659","175.80","3,061.40","2,057.40","5.45","-5.16"
"DLF","653.00","661.75","644.55","650.10","661.75","-","11.65","1.79","2681958","174.87","794.80","489.40","-3.5","-12.63"
"ABB","7,611.50","7,741.00","7,585.50","7,611.50","7,710.00","-","98.5","1.29","224512","172.49","7,924.50","4,637.50","12.79","52.03"
"SOLARINDS","18,800.00","18,800.00","18,530.00","18,770.00","18,730.00","-","-40","-0.21","92222","172.15","19,187.00","11,646.00","2.71","28.36"
"AUBANK","1,070.90","1,091.40","1,062.00","1,070.90","1,091.40","-","20.5","1.91","1572313","169.28","1,105.90","682.15","1.8","50.58"
"BDL","1,309.00","1,340.00","1,308.00","1,307.60","1,340.00","-","32.4","2.48","1279928","169.19","1,654.00","1,086.00","-0.33","-9.83"
"COALINDIA","412.60","413.70","408.20","412.60","409.30","-","-3.3","-0.8","4089147","167.62","491.25","368.65","-4.66","6.22"
"TATAPOWER","378.60","380.00","374.10","380.00","379.45","-","-0.55","-0.14","4430571","167.04","464.90","342.50","-0.49","-1.3"
"HYUNDAI","2,192.70","2,245.00","2,192.70","2,200.00","2,240.00","-","40","1.82","732935","163.11","2,890.00","1,658.00","12.85","1.58"
"BIOCON","427.75","430.50","422.60","426.00","427.40","-","1.4","0.33","3793310","162.27","447.15","331.00","2.13","20.43"
"WIPRO","184.51","185.00","181.91","184.60","183.94","-","-0.66","-0.36","8624548","157.87","273.10","169.00","4.83","-23.9"
"ENRIN","3,582.00","3,612.00","3,488.00","3,563.80","3,580.00","-","16.2","0.45","445189","157.59","3,968.00","2,115.00","1.51","13.76"
"GAIL","175.34","177.95","173.30","175.34","177.95","-","2.61","1.49","8976408","156.71","186.87","134.36","2.43","2.09"
"NMDC","85.87","86.07","84.89","85.45","85.90","-","0.45","0.53","18266091","155.96","97.49","68.19","1.15","21.09"
"YESBANK","22.75","22.98","22.62","22.75","22.98","-","0.23","1.01","68269921","155.79","25.78","17.20","-4.01","22.76"
"CGPOWER","881.00","888.00","872.00","881.00","888.00","-","7","0.79","1744914","153.76","980.90","525.50","-3.12","34.84"
"LTM","4,850.00","4,850.00","4,691.00","4,850.00","4,762.10","-","-87.9","-1.81","318929","151.25","6,429.50","3,528.00","17.96","-6.75"
"JUBLFOOD","487.00","489.00","477.25","488.20","484.70","-","-3.5","-0.72","3122764","150.41","670.45","408.55","10.65","-23.41"
"MARICO","855.00","857.05","839.05","855.00","855.00","-","0","0","1770553","149.74","889.10","690.30","0.29","21.43"
"LTF","315.00","317.20","309.75","315.40","317.20","-","1.8","0.57","4688109","146.62","338.60","194.40","-1.26","60.38"
"WAAREEENER","2,704.00","2,709.10","2,650.90","2,704.00","2,668.00","-","-36","-1.33","542431","144.65","3,865.00","2,403.00","-8.72","-13.51"
"BRITANNIA","5,598.00","5,645.50","5,560.00","5,598.00","5,645.50","-","47.5","0.85","257865","144.37","6,336.00","5,035.00","5.46","5.76"
"PATANJALI","352.95","353.60","342.15","353.00","352.60","-","-0.4","-0.11","4146144","143.49","615.00","328.20","-14.79","-41.86"
"APLAPOLLO","2,016.90","2,018.80","1,991.30","2,012.70","1,997.10","-","-15.6","-0.78","714770","143.28","2,301.40","1,565.50","8.78","26.22"
"IOC","140.63","142.05","139.29","140.00","140.60","-","0.6","0.43","10106894","142.04","188.96","130.22","1.18","-1.44"
"IDFCFIRSTB","83.61","85.80","83.61","84.27","85.80","-","1.53","1.82","16618607","141.36","88.76","58.08","6.15","24.24"
"LODHA","1,215.00","1,217.60","1,185.00","1,212.00","1,209.00","-","-3","-0.25","1174178","141.19","1,344.95","650.80","-0.96","-0.43"
"TIINDIA","2,780.00","2,839.00","2,746.20","2,780.00","2,839.00","-","59","2.12","486582","136.69","3,419.90","2,164.90","-4.04","-6.05"
"DMART","4,035.00","4,068.90","4,020.00","4,054.90","4,040.00","-","-14.9","-0.37","336886","136.13","4,949.50","3,529.00","-1.01","-5"
"POLICYBZR","1,733.00","1,739.00","1,691.20","1,733.00","1,739.00","-","6","0.35","787209","134.43","1,974.00","1,364.00","10.04","-4.85"
"AUROPHARMA","1,658.00","1,667.00","1,652.30","1,658.00","1,667.00","-","9","0.54","796061","132.05","1,671.90","1,016.10","6.54","57.53"
"OIL","471.90","475.55","466.65","470.35","472.00","-","1.65","0.35","2772626","130.65","531.00","384.60","11.07","11.03"
"BANKINDIA","142.40","146.12","141.90","142.90","145.50","-","2.6","1.82","8946785","129.62","178.36","109.85","0.41","28.18"
"RVNL","231.16","233.67","227.65","230.00","230.00","-","0","0","5612306","129.19","400.70","220.16","-1.15","-30.19"
"HDFCLIFE","536.00","537.75","531.40","536.00","537.00","-","1","0.19","2392072","127.72","815.00","530.50","-5.41","-29.91"
"VOLTAS","1,280.00","1,290.00","1,266.10","1,280.00","1,290.00","-","10","0.78","991550","126.79","1,582.50","1,186.80","0.26","3.61"
"NYKAA","325.90","328.05","321.60","325.00","328.05","-","3.05","0.94","3832007","124.74","348.00","200.14","-0.62","60.31"
"VMM","111.00","111.00","105.45","110.25","108.00","-","-2.25","-2.04","11426190","122.66","157.60","98.77","-9.08","-22.87"
"CONCOR","515.00","523.80","510.40","512.00","512.05","-","0.05","0.01","2354296","122.15","569.80","421.45","10.42","-5.45"
"ICICIGI","1,646.70","1,649.60","1,621.00","1,643.50","1,635.00","-","-8.5","-0.52","745439","122.05","2,064.90","1,544.60","-10.47","-14.08"
"FEDERALBNK","354.55","357.65","353.80","354.55","356.85","-","2.3","0.65","3369817","119.78","371.70","188.40","8.19","82.08"
"360ONE","1,160.00","1,167.50","1,140.00","1,168.00","1,161.00","-","-7","-0.6","997529","115.05","1,236.20","906.05","2.83","13.98"
"BAJAJFINSV","2,023.00","2,028.40","2,006.10","2,032.00","2,020.50","-","-11.5","-0.57","571047","114.98","2,195.00","1,597.00","5.45","5.9"
"INDIGO","5,266.50","5,333.00","5,228.00","5,284.00","5,333.00","-","49","0.93","215913","113.72","6,232.50","3,895.20","0.4","-10.03"
"JSWSTEEL","1,285.90","1,288.90","1,268.20","1,283.40","1,269.10","-","-14.3","-1.11","862476","109.98","1,335.00","1,022.30","1.9","21.07"
"RADICO","4,553.00","4,553.00","4,485.00","4,545.00","4,533.00","-","-12","-0.26","236362","106.91","4,590.30","2,500.00","11.27","56.55"
"GLENMARK","2,276.00","2,310.00","2,272.40","2,276.00","2,290.00","-","14","0.62","464575","106.59","2,474.00","1,792.60","0.31","11.26"
"PHOENIXLTD","1,906.20","1,910.00","1,870.00","1,908.70","1,905.00","-","-3.7","-0.19","545788","102.95","2,169.80","1,402.50","-10.94","32.37"
"CHOLAFIN","1,909.50","1,917.60","1,888.40","1,914.40","1,917.60","-","3.2","0.17","540582","102.59","1,952.50","1,299.40","6.07","32.18"
"ABCAPITAL","407.15","410.95","403.05","407.15","410.95","-","3.8","0.93","2350295","95.25","430.70","267.00","0.65","53.31"
"GODREJPROP","2,035.00","2,042.00","1,984.00","2,037.90","2,015.00","-","-22.9","-1.12","466920","93.73","2,352.00","1,434.00","-5.53","3.4"
"COCHINSHIP","1,496.00","1,514.90","1,490.00","1,496.00","1,506.00","-","10","0.67","622999","93.65","1,979.90","1,187.00","6.21","-9.67"
"INDHOTEL","724.00","724.00","713.05","724.00","724.00","-","0","0","1298404","93.14","811.95","565.00","-3.76","-3.14"
"INDUSINDBK","1,009.00","1,022.70","1,006.50","1,008.90","1,017.50","-","8.6","0.85","915131","92.90","1,077.85","710.60","0.17","29.94"
"MPHASIS","2,536.00","2,540.10","2,472.00","2,530.00","2,537.60","-","7.6","0.3","366804","91.49","3,037.20","2,013.00","9.29","-6.63"
"CIPLA","1,460.00","1,468.80","1,456.10","1,463.00","1,463.00","-","0","0","621021","90.87","1,673.00","1,165.70","1.64","-3.85"
"BLUESTARCO","1,497.90","1,507.70","1,471.30","1,497.90","1,490.00","-","-7.9","-0.53","603509","89.91","2,040.00","1,450.00","-10.35","-14.64"
"UPL","570.75","574.75","564.25","568.00","570.50","-","2.5","0.44","1452949","82.66","812.20","563.15","-4.08","-17.16"
"VBL","439.15","440.50","434.00","437.00","440.50","-","3.5","0.8","1837489","80.19","555.80","381.00","-7.86","-14.34"
"LICHSGFIN","502.95","508.00","499.45","502.00","508.00","-","6","1.2","1559589","78.48","598.20","458.90","-7.49","-11.37"
"JSWENERGY","561.40","563.00","552.20","563.00","558.75","-","-4.25","-0.75","1396161","77.64","617.35","427.75","0.96","4.8"
"MFSL","1,500.40","1,531.60","1,495.00","1,499.00","1,516.00","-","17","1.13","489596","74.22","1,892.50","1,433.60","-7.17","-4.56"
"KPITTECH","627.00","628.00","609.00","627.00","609.20","-","-12.55","-2.02","1196638","73.61","1,328.00","543.00","8.45","-50.04"
"SRF","2,570.10","2,594.00","2,552.00","2,570.00","2,585.00","-","15","0.58","276269","71.01","3,210.00","2,355.00","-6.83","-9.18"
"TATAELXSI","3,799.90","3,799.90","3,685.00","3,795.00","3,711.90","-","-83.1","-2.19","187415","69.88","5,950.00","3,353.90","0.59","-33.92"
"UNITDSPR","1,546.60","1,546.60","1,518.10","1,548.70","1,535.00","-","-13.7","-0.88","450036","68.57","1,548.70","1,210.80","10.77","18.28"
"DABUR","412.65","413.10","405.05","412.65","411.25","-","-1.4","-0.34","1677000","68.35","577.00","403.35","-7.27","-18.22"
"PAGEIND","38,440.00","38,610.00","37,695.00","38,440.00","38,295.00","-","-145","-0.38","17278","65.95","47,310.00","29,805.00","-2.79","-13.12"
"COLPAL","2,008.00","2,008.00","1,994.00","2,008.00","2,005.00","-","-3","-0.15","318454","63.78","2,504.00","1,782.00","-2.31","-8.93"
"MOTILALOFS","890.15","901.00","873.30","888.00","901.00","-","13","1.46","713954","63.34","1,097.10","614.90","-8","-1.13"
"PREMIERENE","1,049.00","1,056.00","1,021.40","1,050.00","1,026.10","-","-23.9","-2.28","595125","61.40","1,134.00","660.00","-8.15","0.88"
"ALKEM","5,518.00","5,534.50","5,411.50","5,527.50","5,480.00","-","-47.5","-0.86","110443","60.17","5,933.50","4,738.50","-3.34","6.43"
"ATGL","668.00","669.95","656.50","666.15","661.00","-","-5.15","-0.77","878468","58.00","859.85","462.80","-8.69","8.03"
"ASTRAL","1,431.90","1,464.00","1,425.70","1,424.90","1,464.00","-","39.1","2.74","398896","57.67","1,768.70","1,263.70","9.76","15.34"
"NHPC","76.65","76.85","76.00","76.95","76.85","-","0.11","0.14","7294107","55.69","89.22","71.62","-3.72","-8.41"
"MRF","1,31,540.00","1,31,985.00","1,30,430.00","1,31,125.00","1,30,700.00","-","-425","-0.32","4123","53.97","1,63,600.00","1,22,000.00","-2.77","-7"
"HAVELLS","1,271.30","1,276.90","1,257.70","1,274.40","1,265.00","-","-9.4","-0.74","420518","53.27","1,621.10","1,123.60","6.45","-13.64"
"IREDA","118.69","119.00","117.00","118.70","117.80","-","-0.9","-0.76","4344077","51.12","163.35","108.65","-6.8","-17.95"
"IRFC","87.91","88.35","87.49","87.91","88.26","-","0.35","0.4","5812334","51.09","137.17","86.02","-1.82","-29.41"
"SHREECEM","25,470.00","25,570.00","25,150.00","25,510.00","25,570.00","-","60","0.24","19869","50.29","31,920.00","22,550.00","-3.93","-15.92"
"HUDCO","195.80","196.80","191.25","195.77","191.95","-","-3.82","-1.95","2361586","45.76","246.85","159.00","-7.25","-8.89"
"ICICIAMC","3,028.50","3,083.20","3,020.50","3,028.50","3,082.00","-","53.5","1.77","149452","45.67","3,611.00","2,530.00","-2.46","0"
"LGEINDIA","1,566.50","1,584.40","1,554.00","1,566.50","1,580.00","-","13.5","0.86","291304","45.67","1,749.00","1,304.10","0.98","0"
"TATAINVEST","685.80","714.80","677.30","688.75","679.00","-","-9.75","-1.42","662394","45.64","1,184.70","538.85","-2.13","-1.44"
"GODFRYPHLP","2,223.50","2,228.70","2,150.00","2,224.90","2,199.00","-","-25.9","-1.16","205693","45.16","3,947.00","1,832.10","3.96","-31.5"
"JINDALSTEL","1,096.00","1,112.00","1,093.20","1,095.00","1,112.00","-","17","1.55","396526","43.64","1,306.20","943.30","5.77","11.37"
