SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,LTP,INDICATIVE CLOSE,CHANGE,% CHANGE,VOLUME (shares),VALUE (Crores),52W H,52W L,30 D %CHNG,365 D %CHNG
"KPIL","1,348.30","1,468.00","1,348.30","1,347.70","1,399.00","-","51.3","3.81","3715117","529.27","1,479.60","1,007.10","3.48","13.89"
"BEL","406.00","406.25","399.30","405.85","405.70","-","-0.15","-0.04","13125672","528.45","473.45","361.20","-2.21","6.66"
"ARE&M","970.25","1,017.30","962.20","970.25","969.80","-","-0.45","-0.05","5108022","506.56","1,057.85","670.00","8.96","1.51"
"GROWW","193.70","198.00","192.40","193.50","197.30","-","3.8","1.96","25335276","495.66","227.20","112.00","-3.51","0"
"MARUTI","13,990.00","14,067.00","13,875.00","13,990.00","13,875.00","-","-115","-0.82","354408","494.94","17,370.00","12,201.00","0.15","8.06"
"DIVISLAB","8,630.00","8,674.00","8,471.50","8,578.50","8,600.00","-","21.5","0.25","559195","479.51","8,674.00","5,636.50","25.8","44.27"
"GVT&D","4,429.10","4,549.00","4,374.90","4,420.00","4,406.50","-","-13.5","-0.31","1048083","466.99","5,650.00","2,523.20","-5.79","57.4"
"KAYNES","3,718.10","3,860.00","3,700.50","3,717.70","3,828.00","-","110.3","2.97","1218140","460.93","7,705.00","2,995.00","14.74","-34.1"
"FORCEMOT","18,347.00","19,399.00","18,347.00","18,330.00","19,269.00","-","939","5.12","240317","458.89","26,450.00","14,911.00","6.05","1.85"
"PFC","381.00","381.65","375.30","381.00","376.50","-","-4.5","-1.18","12028949","453.96","486.50","329.90","-7.38","-9.43"
"FLUOROCHEM","4,440.00","4,695.00","4,410.00","4,416.20","4,534.00","-","117.8","2.67","979035","449.34","4,695.00","2,916.60","15.03","31.95"
"DIXON","14,061.00","14,090.00","13,670.00","14,023.00","13,800.00","-","-223","-1.59","325889","448.89","18,471.00","9,600.00","2.82","-12.81"
"BOSCHLTD","45,040.00","46,735.00","45,040.00","45,185.00","46,480.00","-","1295","2.87","96508","447.60","46,735.00","28,610.00","11.16","20.38"
"HINDZINC","589.95","597.80","576.50","586.65","584.60","-","-2.05","-0.35","7584733","447.10","733.00","414.55","8.87","38.06"
"ZEEL","92.50","98.85","90.26","91.56","98.10","-","6.54","7.14","45453756","432.54","124.14","68.00","0.65","-13.4"
"KOTAKBANK","391.00","394.25","387.50","392.90","390.50","-","-2.4","-0.61","10733474","418.97","453.20","345.50","3.42","-0.33"
"PAYTM","1,593.70","1,623.70","1,591.30","1,593.70","1,610.00","-","16.3","1.02","2609810","418.48","1,639.90","930.60","19.99","43.75"
"BHARATFORG","2,051.00","2,081.50","2,042.90","2,051.00","2,081.50","-","30.5","1.49","1981864","409.38","2,295.00","1,100.50","-1.68","80.62"
"UNIONBANK","182.50","187.60","181.82","182.50","187.00","-","4.5","2.47","22005359","409.32","205.49","124.64","13.67","37.97"
"HINDPETRO","392.00","393.00","385.80","390.85","390.00","-","-0.85","-0.22","10513694","408.88","508.45","316.20","-1.34","-4.42"
"SHRIRAMFIN","1,135.50","1,135.50","1,117.00","1,129.90","1,117.20","-","-12.7","-1.12","3582194","402.97","1,153.70","566.50","7","82.58"
"TVSMOTOR","4,400.00","4,427.80","4,347.20","4,400.00","4,375.00","-","-25","-0.57","911635","399.54","4,475.00","2,955.50","20.75","47.61"
"CHENNPETRO","1,418.00","1,444.00","1,370.10","1,426.10","1,377.00","-","-49.1","-3.44","2824270","397.47","1,449.00","620.85","16.63","108.38"
"RECLTD","344.70","347.20","339.00","344.70","346.00","-","1.3","0.38","11330857","388.58","390.50","304.05","-1.69","-10.23"
"ULTRACEMCO","11,790.00","11,891.00","11,650.00","11,780.00","11,891.00","-","111","0.94","328113","384.60","13,110.00","10,325.00","1.54","-4.48"
"FORTIS","935.25","936.00","879.10","935.20","900.00","-","-35.2","-3.76","4300020","383.90","1,104.30","766.80","-7.02","-3.4"
"INDUSTOWER","370.00","385.20","369.75","369.35","383.40","-","14.05","3.8","10079537","379.53","481.50","312.55","-5.6","12.93"
"DATAPATTNS","4,403.00","4,546.10","4,399.90","4,391.60","4,504.00","-","112.4","2.56","836820","376.02","4,955.90","2,131.00","3.71","78.37"
"TMCV","451.00","459.50","448.30","450.05","456.90","-","6.85","1.52","8148968","370.26","509.00","306.30","8.14","0"
"ITC","279.00","279.55","275.40","279.00","276.15","-","-2.85","-1.02","12630816","350.21","427.00","275.00","-1.99","-33.67"
"CANBK","130.00","133.11","129.60","130.30","132.00","-","1.7","1.3","26542679","350.04","162.89","103.55","2.5","20.49"
"ADANIENT","3,020.00","3,020.00","2,943.00","2,995.50","2,985.70","-","-9.8","-0.33","1160458","344.49","3,245.00","1,753.00","-5.44","34.4"
"NTPC","338.45","341.35","335.35","338.45","339.45","-","1","0.3","10152704","342.81","414.40","315.55","-1.48","-0.19"
"PINELABS","168.52","171.05","164.51","167.58","169.95","-","2.37","1.41","19985559","335.56","284.00","134.73","16.99","0"
"JIOFIN","252.75","256.05","249.00","252.75","256.05","-","3.3","1.31","13290344","334.98","333.70","223.30","5.82","-21.7"
"SAIL","172.69","175.90","171.16","173.00","174.00","-","1","0.58","18936094","328.77","209.70","118.10","3.6","42.4"
"NESTLEIND","1,503.00","1,515.70","1,495.30","1,493.20","1,507.00","-","13.8","0.92","1990581","299.38","1,553.00","1,084.70","3.56","38.12"
"SUNPHARMA","1,942.00","1,945.70","1,926.80","1,942.00","1,944.00","-","2","0.1","1536383","297.16","2,046.90","1,548.00","0.44","19.84"
"CUMMINSIND","5,366.50","5,406.50","5,330.00","5,378.50","5,365.00","-","-13.5","-0.25","554039","296.56","6,100.00","3,729.50","-4.56","42.69"
"LENSKART","592.90","593.35","581.30","589.20","585.00","-","-4.2","-0.71","5027988","296.26","593.35","356.10","7.61","0"
"NETWEB","4,866.00","4,907.90","4,753.00","4,859.80","4,845.30","-","-14.5","-0.3","613049","295.83","5,244.00","2,037.30","12.55","131.44"
"JSWINFRA","341.85","355.00","339.00","341.85","348.00","-","6.15","1.8","8419123","294.13","355.80","233.42","5.44","16.97"
"PIDILITIND","1,685.80","1,701.50","1,679.00","1,685.80","1,701.50","-","15.7","0.93","1724562","291.85","1,701.50","1,259.00","6.44","9.72"
"VEDL","276.25","281.00","273.00","275.00","275.80","-","0.8","0.29","10568708","291.72","795.00","249.70","1.19","-36.34"
"SIEMENS","4,022.00","4,097.90","3,991.70","4,011.00","4,019.00","-","8","0.2","716413","288.71","4,097.90","2,826.00","14.94","28.19"
"ADANIPOWER","209.00","209.69","205.02","209.00","206.99","-","-2.01","-0.96","13943707","288.13","254.20","114.24","-5.25","74.97"
"ADANIGREEN","1,370.00","1,371.00","1,315.00","1,366.00","1,332.30","-","-33.7","-2.47","2152786","286.98","1,631.50","765.00","-13.3","43.12"
"DELHIVERY","475.30","475.30","466.80","473.45","470.25","-","-3.2","-0.68","6123936","286.85","524.00","374.45","-9.62","1.43"
"COFORGE","1,819.00","1,819.10","1,780.40","1,819.00","1,801.50","-","-17.5","-0.96","1592301","286.79","1,989.70","1,008.10","19.8","10.83"
"OFSS","11,851.00","11,899.00","11,532.00","11,896.00","11,679.00","-","-217","-1.82","244704","286.23","11,979.00","6,234.50","0.24","37.18"
"DRREDDY","1,206.80","1,206.80","1,190.00","1,205.00","1,200.00","-","-5","-0.41","2366909","283.70","1,414.90","1,101.00","-3.56","-1.66"
"AARTIIND","510.00","534.00","503.25","505.30","532.95","-","27.65","5.47","5378998","281.11","534.00","338.05","10.09","43.25"
"MAXHEALTH","1,030.80","1,034.90","1,001.50","1,040.00","1,007.50","-","-32.5","-3.13","2762821","279.33","1,301.70","903.00","-9.08","-20.08"
"BAJAJ-AUTO","11,729.00","11,819.00","11,678.00","11,717.00","11,700.00","-","-17","-0.15","236192","277.47","11,863.00","8,132.50","15.2","42.74"
"BATAINDIA","730.00","759.75","708.00","699.85","714.80","-","14.95","2.14","3783994","275.96","1,282.50","605.00","3.49","-37.07"
"POLYCAB","9,125.00","9,289.00","9,090.50","9,125.00","9,289.00","-","164","1.8","293852","271.00","10,126.00","6,620.00","0.85","36.53"
"MOTHERSON","170.10","171.83","168.62","169.26","169.50","-","0.24","0.14","15747026","267.64","172.00","89.70","18.37","87.77"
"AMBER","7,078.00","7,106.00","6,951.00","7,078.50","6,985.00","-","-93.5","-1.32","371574","259.98","8,974.00","5,400.50","-10.21","2.08"
"KEI","5,645.00","5,754.00","5,593.80","5,645.00","5,754.00","-","109","1.93","454178","257.63","5,754.00","3,712.20","11.74","52.84"
"ONGC","240.00","241.33","238.65","239.45","239.05","-","-0.4","-0.17","10695237","256.17","307.50","227.65","-2.41","1.5"
"EICHERMOT","8,000.50","8,049.00","7,940.00","8,000.00","8,049.00","-","49","0.61","317282","253.64","8,230.00","5,643.00","9.28","42.26"
"ADANIENSOL","1,628.50","1,629.70","1,570.20","1,622.00","1,599.00","-","-23","-1.42","1586459","252.12","1,789.00","744.90","-3.33","103.24"
"ADANIPORTS","1,669.80","1,672.70","1,640.40","1,668.20","1,665.00","-","-3.2","-0.19","1494540","247.10","1,891.10","1,290.50","-8.92","25.14"
"BELRISE","255.00","268.20","253.61","253.97","262.20","-","8.23","3.24","9422315","246.42","268.20","132.50","13.23","95.67"
"NAVINFLUOR","8,200.00","8,444.00","8,125.50","8,156.00","8,352.50","-","196.5","2.41","290940","242.96","8,775.50","4,498.50","8.31","70.62"
"NAUKRI","1,360.10","1,364.00","1,329.60","1,360.00","1,339.00","-","-21","-1.54","1787437","240.49","1,437.80","908.30","11.21","1.35"
"MUTHOOTFIN","2,925.40","2,932.90","2,870.10","2,915.90","2,876.30","-","-39.6","-1.36","822104","237.49","4,149.50","2,476.60","-8.09","13.54"
"LLOYDSME","1,976.50","1,983.10","1,877.50","1,986.20","1,905.00","-","-81.2","-4.09","1221771","233.44","2,125.00","1,042.90","5.86","37.96"
"AMBUJACEM","426.70","426.70","418.05","424.00","421.00","-","-3","-0.71","5400539","227.24","605.45","394.00","-3.54","-28.3"
"EXIDEIND","485.00","495.25","482.35","483.35","491.80","-","8.45","1.75","4593999","224.32","496.40","287.00","15.88","30.66"
"HDFCAMC","2,520.00","2,520.00","2,482.30","2,515.00","2,490.00","-","-25","-0.99","889475","221.63","2,967.25","2,205.60","-9.82","-8.89"
"MAHABANK","78.85","81.99","78.75","78.95","81.90","-","2.95","3.74","26570514","215.91","94.50","51.71","-2.79","47.09"
"GLAND","2,924.00","2,949.90","2,860.00","2,924.40","2,875.00","-","-49.4","-1.69","732471","212.08","2,988.40","1,573.60","15.96","48.7"
"BPCL","317.00","318.50","311.50","317.80","317.00","-","-0.8","-0.25","6726295","211.15","391.65","266.60","2.34","-2.07"
"VIJAYA","1,428.20","1,525.00","1,421.10","1,428.20","1,524.90","-","96.7","6.77","1399910","207.37","1,525.00","848.00","9.78","44.5"
"BANKBARODA","246.00","251.40","245.50","246.20","251.00","-","4.8","1.95","8298917","207.30","325.50","230.81","0.02","3.26"
"TRENT","3,000.00","3,019.00","2,972.90","3,000.00","2,987.00","-","-13","-0.43","692694","207.25","3,782.67","2,183.67","2.9","-16.49"
"HINDUNILVR","2,065.00","2,072.10","2,050.10","2,064.90","2,063.00","-","-1.9","-0.09","995523","204.68","2,750.00","2,016.00","-4.07","-16.94"
"RHIM","420.00","420.00","385.00","415.55","385.65","-","-29.9","-7.2","5130721","203.24","515.55","323.05","-8.26","-21.22"
"LAURUSLABS","1,856.30","1,862.30","1,835.00","1,858.00","1,850.00","-","-8","-0.43","1088545","201.35","1,870.80","810.05","20.3","122.64"
"SUZLON","47.49","47.49","46.90","47.50","47.35","-","-0.15","-0.32","41760811","196.82","64.95","38.19","-12.18","-25"
"TORNTPHARM","4,864.00","4,893.50","4,824.50","4,886.00","4,893.00","-","7","0.14","400740","194.85","5,250.00","3,480.60","-0.17","34.94"
"SWIGGY","282.00","282.00","276.00","280.50","279.35","-","-1.15","-0.41","6996952","194.72","474.00","235.75","2.23","-28.96"
"LUPIN","2,286.60","2,287.80","2,249.50","2,278.90","2,281.00","-","2.1","0.09","861217","194.62","2,529.50","1,875.00","-8.62","17.35"
"GMRAIRPORT","105.11","106.29","102.15","105.11","104.55","-","-0.56","-0.53","18618816","192.61","115.64","84.11","-7.07","18.46"
"HCLTECH","1,370.00","1,370.00","1,340.40","1,365.40","1,365.40","-","0","0","1418468","192.48","1,780.10","1,030.00","17.29","-8.92"
"SBILIFE","1,840.80","1,840.80","1,816.50","1,837.60","1,830.00","-","-7.6","-0.41","1053505","192.48","2,132.00","1,700.40","-1.77","-0.44"
"PERSISTENT","5,530.00","5,530.00","5,390.00","5,536.00","5,474.00","-","-62","-1.12","347580","189.13","6,599.00","4,244.50","8.31","4.62"
"TATACHEM","668.45","708.90","663.00","668.75","674.00","-","5.25","0.79","2753913","188.15","1,026.65","580.30","-6.53","-28.69"
"ASHOKLEY","174.83","177.38","174.43","174.83","176.70","-","1.87","1.07","10612472","186.10","215.42","114.96","12.2","48.04"
"INDIANB","875.60","897.65","873.10","875.60","897.00","-","21.4","2.44","2076183","185.23","1,000.90","642.60","3.02","33.6"
"TATACONSUM","1,077.00","1,078.00","1,054.30","1,078.00","1,061.90","-","-16.1","-1.49","1713131","181.91","1,282.70","1,007.20","-4.5","1.44"
"PGEL","616.00","620.80","604.25","616.00","614.65","-","-1.35","-0.22","2976044","181.87","644.40","436.55","5.4","19.3"
"MANKIND","2,418.00","2,433.10","2,381.30","2,425.00","2,433.10","-","8.1","0.33","754503","181.67","2,674.00","1,909.70","-3.64","0.1"
"POWERGRID","267.95","270.00","266.30","267.95","269.45","-","1.5","0.56","6699919","179.61","324.95","250.00","-4.82","-5.34"
"MRPL","180.24","180.78","173.22","181.14","174.20","-","-6.94","-3.83","10085904","179.29","212.31","120.45","7.21","37.94"
"M&MFIN","398.35","410.00","392.50","398.80","395.50","-","-3.3","-0.83","4492168","178.36","415.00","251.05","16.03","53.92"
"ASIANPAINT","2,733.20","2,748.40","2,698.20","2,735.50","2,740.00","-","4.5","0.16","648174","176.74","2,985.70","2,115.00","2.32","10.56"
"MAZDOCK","2,554.00","2,569.90","2,485.90","2,554.00","2,552.00","-","-2","-0.08","692659","175.80","3,061.40","2,057.40","5.45","-5.16"
"DLF","653.00","661.75","644.55","650.10","661.75","-","11.65","1.79","2681958","174.87","794.80","489.40","-3.5","-12.63"
"ABB","7,611.50","7,741.00","7,585.50","7,611.50","7,710.00","-","98.5","1.29","224512","172.49","7,924.50","4,637.50","12.79","52.03"
"SOLARINDS","18,800.00","18,800.00","18,530.00","18,770.00","18,730.00","-","-40","-0.21","92222","172.15","19,187.00","11,646.00","2.71","28.36"
"HSCL","760.00","764.95","756.10","755.50","762.30","-","6.8","0.9","2240303","170.50","819.50","418.50","15.42","62.43"
"AUBANK","1,070.90","1,091.40","1,062.00","1,070.90","1,091.40","-","20.5","1.91","1572313","169.28","1,105.90","682.15","1.8","50.58"
"BDL","1,309.00","1,340.00","1,308.00","1,307.60","1,340.00","-","32.4","2.48","1279928","169.19","1,654.00","1,086.00","-0.33","-9.83"
"COALINDIA","412.60","413.70","408.20","412.60","409.30","-","-3.3","-0.8","4089147","167.62","491.25","368.65","-4.66","6.22"
"TATAPOWER","378.60","380.00","374.10","380.00","379.45","-","-0.55","-0.14","4430571","167.04","464.90","342.50","-0.49","-1.3"
"HYUNDAI","2,192.70","2,245.00","2,192.70","2,200.00","2,240.00","-","40","1.82","732935","163.11","2,890.00","1,658.00","12.85","1.58"
"BIOCON","427.75","430.50","422.60","426.00","427.40","-","1.4","0.33","3793310","162.27","447.15","331.00","2.13","20.43"
"MEESHO","190.75","194.17","190.44","190.41","191.97","-","1.56","0.82","8383592","161.10","254.40","125.56","-1.1","0"
"OLAELEC","39.85","40.81","39.29","39.66","39.90","-","0.24","0.61","40404612","161.05","71.25","22.25","-1.26","0.2"
"WIPRO","184.51","185.00","181.91","184.60","183.94","-","-0.66","-0.36","8624548","157.87","273.10","169.00","4.83","-23.9"
"ENRIN","3,582.00","3,612.00","3,488.00","3,563.80","3,580.00","-","16.2","0.45","445189","157.59","3,968.00","2,115.00","1.51","13.76"
"GAIL","175.34","177.95","173.30","175.34","177.95","-","2.61","1.49","8976408","156.71","186.87","134.36","2.43","2.09"
"NMDC","85.87","86.07","84.89","85.45","85.90","-","0.45","0.53","18266091","155.96","97.49","68.19","1.15","21.09"
"YESBANK","22.75","22.98","22.62","22.75","22.98","-","0.23","1.01","68269921","155.79","25.78","17.20","-4.01","22.76"
"GMDCLTD","602.90","617.15","600.50","603.00","602.45","-","-0.55","-0.09","2552352","155.60","771.90","399.20","2.15","45.87"
"CGPOWER","881.00","888.00","872.00","881.00","888.00","-","7","0.79","1744914","153.76","980.90","525.50","-3.12","34.84"
"SONACOMS","801.05","807.70","797.40","800.00","804.50","-","4.5","0.56","1894549","151.98","836.90","402.30","20.34","82.74"
"LTM","4,850.00","4,850.00","4,691.00","4,850.00","4,762.10","-","-87.9","-1.81","318929","151.25","6,429.50","3,528.00","17.96","-6.75"
"JUBLFOOD","487.00","489.00","477.25","488.20","484.70","-","-3.5","-0.72","3122764","150.41","670.45","408.55","10.65","-23.41"
"MARICO","855.00","857.05","839.05","855.00","855.00","-","0","0","1770553","149.74","889.10","690.30","0.29","21.43"
"LTF","315.00","317.20","309.75","315.40","317.20","-","1.8","0.57","4688109","146.62","338.60","194.40","-1.26","60.38"
"WAAREEENER","2,704.00","2,709.10","2,650.90","2,704.00","2,668.00","-","-36","-1.33","542431","144.65","3,865.00","2,403.00","-8.72","-13.51"
"BRITANNIA","5,598.00","5,645.50","5,560.00","5,598.00","5,645.50","-","47.5","0.85","257865","144.37","6,336.00","5,035.00","5.46","5.76"
"PATANJALI","352.95","353.60","342.15","353.00","352.60","-","-0.4","-0.11","4146144","143.49","615.00","328.20","-14.79","-41.86"
"APLAPOLLO","2,016.90","2,018.80","1,991.30","2,012.70","1,997.10","-","-15.6","-0.78","714770","143.28","2,301.40","1,565.50","8.78","26.22"
"IOC","140.63","142.05","139.29","140.00","140.60","-","0.6","0.43","10106894","142.04","188.96","130.22","1.18","-1.44"
"IDFCFIRSTB","83.61","85.80","83.61","84.27","85.80","-","1.53","1.82","16618607","141.36","88.76","58.08","6.15","24.24"
"LODHA","1,215.00","1,217.60","1,185.00","1,212.00","1,209.00","-","-3","-0.25","1174178","141.19","1,344.95","650.80","-0.96","-0.43"
"AFCONS","265.00","279.30","264.40","263.65","267.95","-","4.3","1.63","5079574","138.43","479.40","259.10","-10.95","-36.57"
"BEML","1,920.10","1,954.80","1,891.40","1,902.30","1,901.50","-","-0.8","-0.04","714898","137.66","2,275.75","1,355.00","2.09","-2.92"
"TIINDIA","2,780.00","2,839.00","2,746.20","2,780.00","2,839.00","-","59","2.12","486582","136.69","3,419.90","2,164.90","-4.04","-6.05"
"DMART","4,035.00","4,068.90","4,020.00","4,054.90","4,040.00","-","-14.9","-0.37","336886","136.13","4,949.50","3,529.00","-1.01","-5"
"POLICYBZR","1,733.00","1,739.00","1,691.20","1,733.00","1,739.00","-","6","0.35","787209","134.43","1,974.00","1,364.00","10.04","-4.85"
"AUROPHARMA","1,658.00","1,667.00","1,652.30","1,658.00","1,667.00","-","9","0.54","796061","132.05","1,671.90","1,016.10","6.54","57.53"
"OIL","471.90","475.55","466.65","470.35","472.00","-","1.65","0.35","2772626","130.65","531.00","384.60","11.07","11.03"
"BANKINDIA","142.40","146.12","141.90","142.90","145.50","-","2.6","1.82","8946785","129.62","178.36","109.85","0.41","28.18"
"ANGELONE","290.75","291.00","285.25","291.40","291.00","-","-0.4","-0.14","4505655","129.45","360.45","208.63","-15.91","16.08"
"RVNL","231.16","233.67","227.65","230.00","230.00","-","0","0","5612306","129.19","400.70","220.16","-1.15","-30.19"
"HDFCLIFE","536.00","537.75","531.40","536.00","537.00","-","1","0.19","2392072","127.72","815.00","530.50","-5.41","-29.91"
"VOLTAS","1,280.00","1,290.00","1,266.10","1,280.00","1,290.00","-","10","0.78","991550","126.79","1,582.50","1,186.80","0.26","3.61"
"ANANDRATHI","2,170.00","2,222.00","2,160.10","2,158.00","2,194.00","-","36","1.67","577193","126.56","2,222.00","1,295.15","2.2","59.24"
"TATATECH","865.20","868.55","836.00","865.20","840.40","-","-24.8","-2.87","1473993","125.55","891.00","507.40","16.96","27.49"
"NYKAA","325.90","328.05","321.60","325.00","328.05","-","3.05","0.94","3832007","124.74","348.00","200.14","-0.62","60.31"
"BANDHANBNK","173.82","176.79","172.57","174.00","176.00","-","2","1.15","7049218","123.69","220.76","134.25","-16.19","5.58"
"VMM","111.00","111.00","105.45","110.25","108.00","-","-2.25","-2.04","11426190","122.66","157.60","98.77","-9.08","-22.87"
"CONCOR","515.00","523.80","510.40","512.00","512.05","-","0.05","0.01","2354296","122.15","569.80","421.45","10.42","-5.45"
"ICICIGI","1,646.70","1,649.60","1,621.00","1,643.50","1,635.00","-","-8.5","-0.52","745439","122.05","2,064.90","1,544.60","-10.47","-14.08"
"NEULANDLAB","22,988.00","23,100.00","22,419.00","22,955.00","22,507.00","-","-448","-1.95","53189","120.79","23,500.00","11,500.00","15.39","73.41"
"FEDERALBNK","354.55","357.65","353.80","354.55","356.85","-","2.3","0.65","3369817","119.78","371.70","188.40","8.19","82.08"
"360ONE","1,160.00","1,167.50","1,140.00","1,168.00","1,161.00","-","-7","-0.6","997529","115.05","1,236.20","906.05","2.83","13.98"
"BAJAJFINSV","2,023.00","2,028.40","2,006.10","2,032.00","2,020.50","-","-11.5","-0.57","571047","114.98","2,195.00","1,597.00","5.45","5.9"
